ZipCode,City Name,State Abbr,Top Bid
12027,Burnt Hills,NY,53.5
12028,Buskirk,NY,53.5
12029,Canaan,NY,53.5
12031,Carlisle,NY,53.5
12032,Caroga Lake,NY,53.5
12033,Castleton On Hudson,NY,53.5
12035,Central Bridge,NY,53.5
12036,Charlotteville,NY,53.5
12037,Chatham,NY,53.5
12040,Cherry Plain,NY,53.5
12041,Clarksville,NY,53.5
12042,Climax,NY,53.5
12043,Cobleskill,NY,53.5
12045,Coeymans,NY,53.5
12046,Coeymans Hollow,NY,53.5
12047,Cohoes,NY,53.5
12050,Columbiaville,NY,53.5
12051,Coxsackie,NY,53.5
12052,Cropseyville,NY,53.5
12053,Delanson,NY,53.5
12054,Delmar,NY,53.5
12055,Dormansville,NY,53.5
12056,Duanesburg,NY,53.5
12057,Eagle Bridge,NY,53.5
12058,Earlton,NY,53.5
12059,East Berne,NY,53.5
12060,East Chatham,NY,53.5
12061,East Greenbush,NY,53.5
12062,East Nassau,NY,53.5
12063,East Schodack,NY,53.5
12064,East Worcester,NY,53.5
12065,Clifton Park,NY,53.5
12066,Esperance,NY,53.5
12067,Feura Bush,NY,53.5
12068,Fonda,NY,53.5
12069,Fort Hunter,NY,53.5
12070,Fort Johnson,NY,53.5
12071,Fultonham,NY,53.5
12072,Fultonville,NY,53.5
12073,Gallupville,NY,53.5
12074,Galway,NY,53.5
12075,Ghent,NY,53.5
12076,Gilboa,NY,53.5
12077,Glenmont,NY,53.5
12078,Gloversville,NY,53.5
12082,Grafton,NY,53.5
12083,Greenville,NY,53.5
12084,Guilderland,NY,53.5
12085,Guilderland Center,NY,53.5
12086,Hagaman,NY,53.5
12087,Hannacroix,NY,53.5
12089,Hoosick,NY,53.5
12090,Hoosick Falls,NY,53.5
12092,Howes Cave,NY,53.5
12093,Jefferson,NY,53.5
12094,Johnsonville,NY,53.5
12095,Johnstown,NY,53.5
12106,Kinderhook,NY,53.5
12107,Knox,NY,53.5
12108,Lake Pleasant,NY,53.5
12110,Latham,NY,53.5
12115,Malden Bridge,NY,53.5
12116,Maryland,NY,53.5
12117,Mayfield,NY,53.5
12118,Mechanicville,NY,53.5
12120,Medusa,NY,53.5
12121,Melrose,NY,53.5
12122,Middleburgh,NY,53.5
12123,Nassau,NY,53.5
12124,New Baltimore,NY,53.5
12125,New Lebanon,NY,53.5
12128,Newtonville,NY,53.5
12130,Niverville,NY,53.5
12131,North Blenheim,NY,53.5
12132,North Chatham,NY,53.5
12133,North Hoosick,NY,53.5
12134,Northville,NY,53.5
12136,Old Chatham,NY,53.5
12137,Pattersonville,NY,53.5
12138,Petersburg,NY,53.5
12139,Piseco,NY,53.5
12140,Poestenkill,NY,53.5
12141,Quaker Street,NY,53.5
12143,Ravena,NY,53.5
12144,Rensselaer,NY,53.5
12147,Rensselaerville,NY,53.5
12148,Rexford,NY,53.5
12149,Richmondville,NY,53.5
12150,Rotterdam Junction,NY,53.5
12151,Round Lake,NY,53.5
12153,Sand Lake,NY,53.5
12154,Schaghticoke,NY,53.5
12155,Schenevus,NY,53.5
12156,Schodack Landing,NY,53.5
12157,Schoharie,NY,53.5
12158,Selkirk,NY,53.5
12159,Slingerlands,NY,53.5
12160,Sloansville,NY,53.5
12161,South Bethlehem,NY,53.5
12164,Speculator,NY,53.5
12165,Spencertown,NY,53.5
12166,Sprakers,NY,53.5
12167,Stamford,NY,53.5
12168,Stephentown,NY,53.5
12169,Stephentown,NY,53.5
12170,Stillwater,NY,53.5
12172,Stottville,NY,53.5
12173,Stuyvesant,NY,53.5
12174,Stuyvesant Falls,NY,53.5
12175,Summit,NY,53.5
12176,Surprise,NY,53.5
12177,Tribes Hill,NY,53.5
12180,Troy,NY,53.5
12182,Troy,NY,53.5
12183,Troy,NY,53.5
12184,Valatie,NY,53.5
12185,Valley Falls,NY,53.5
12186,Voorheesville,NY,53.5
12187,Warnerville,NY,53.5
12188,Waterford,NY,53.5
12189,Watervliet,NY,53.5
12190,Wells,NY,53.5
12192,West Coxsackie,NY,53.5
12193,Westerlo,NY,53.5
12194,West Fulton,NY,53.5
12195,West Lebanon,NY,53.5
12196,West Sand Lake,NY,53.5
12197,Worcester,NY,53.5
12198,Wynantskill,NY,53.5
12202,Albany,NY,53.5
12203,Albany,NY,53.5
12204,Albany,NY,53.5
12205,Albany,NY,53.5
12206,Albany,NY,53.5
12207,Albany,NY,53.5
12208,Albany,NY,53.5
12209,Albany,NY,53.5
12210,Albany,NY,53.5
12211,Albany,NY,53.5
12222,Albany,NY,53.5
12302,Schenectady,NY,53.5
12303,Schenectady,NY,53.5
12304,Schenectady,NY,53.5
12305,Schenectady,NY,53.5
12306,Schenectady,NY,53.5
12307,Schenectady,NY,53.5
12308,Schenectady,NY,53.5
12309,Schenectady,NY,53.5
12401,Kingston,NY,53.5
12404,Accord,NY,53.5
12405,Acra,NY,53.5
12406,Arkville,NY,53.5
12407,Ashland,NY,53.5
12409,Bearsville,NY,53.5
12410,Big Indian,NY,53.5
12411,Bloomington,NY,53.5
12412,Boiceville,NY,53.5
12413,Cairo,NY,53.5
12414,Catskill,NY,53.5
12416,Chichester,NY,53.5
12417,Connelly,NY,53.5
12418,Cornwallville,NY,53.5
12419,Cottekill,NY,53.5
12420,Cragsmoor,NY,53.5
12421,Denver,NY,53.5
12422,Durham,NY,53.5
12423,East Durham,NY,53.5
12424,East Jewett,NY,53.5
12427,Elka Park,NY,53.5
12428,Ellenville,NY,53.5
12429,Esopus,NY,53.5
12430,Fleischmanns,NY,53.5
12431,Freehold,NY,53.5
12432,Glasco,NY,53.5
12433,Glenford,NY,53.5
12434,Grand Gorge,NY,53.5
12435,Greenfield Park,NY,53.5
12436,Haines Falls,NY,53.5
12438,Halcottsville,NY,53.5
12439,Hensonville,NY,53.5
12440,High Falls,NY,53.5
12441,Highmount,NY,53.5
12442,Hunter,NY,53.5
12443,Hurley,NY,53.5
12444,Jewett,NY,53.5
12446,Kerhonkson,NY,53.5
12448,Lake Hill,NY,53.5
12449,Lake Katrine,NY,53.5
12450,Lanesville,NY,53.5
12451,Leeds,NY,53.5
12452,Lexington,NY,53.5
12453,Malden On Hudson,NY,53.5
12454,Maplecrest,NY,53.5
12455,Margaretville,NY,53.5
12456,Mount Marion,NY,53.5
12457,Mount Tremper,NY,53.5
12458,Napanoch,NY,53.5
12459,New Kingston,NY,53.5
12460,Oak Hill,NY,53.5
12461,Olivebridge,NY,53.5
12463,Palenville,NY,53.5
12464,Phoenicia,NY,53.5
12465,Pine Hill,NY,53.5
12466,Port Ewen,NY,53.5
12468,Prattsville,NY,53.5
12469,Preston Hollow,NY,53.5
12470,Purling,NY,53.5
12471,Rifton,NY,53.5
12472,Rosendale,NY,53.5
12473,Round Top,NY,53.5
12474,Roxbury,NY,53.5
12475,Ruby,NY,53.5
12477,Saugerties,NY,53.5
12480,Shandaken,NY,53.5
12481,Shokan,NY,53.5
12482,South Cairo,NY,53.5
12483,Spring Glen,NY,53.5
12484,Stone Ridge,NY,53.5
12485,Tannersville,NY,53.5
12486,Tillson,NY,53.5
12487,Ulster Park,NY,53.5
12489,Wawarsing,NY,53.5
12490,West Camp,NY,53.5
12491,West Hurley,NY,53.5
12492,West Kill,NY,53.5
12493,West Park,NY,53.5
12494,West Shokan,NY,53.5
12495,Willow,NY,53.5
12496,Windham,NY,53.5
12498,Woodstock,NY,53.5
12501,Amenia,NY,53.5
12502,Ancram,NY,53.5
12503,Ancramdale,NY,53.5
12504,Annandale On Hudson,NY,53.5
12506,Bangall,NY,53.5
12507,Barrytown,NY,53.5
12508,Beacon,NY,53.5
12510,Billings,NY,53.5
12511,Castle Point,NY,53.5
12512,Chelsea,NY,53.5
12513,Claverack,NY,53.5
12514,Clinton Corners,NY,53.5
12515,Clintondale,NY,53.5
12516,Copake,NY,53.5
12517,Copake Falls,NY,53.5
12518,Cornwall,NY,53.5
12520,Cornwall On Hudson,NY,53.5
12521,Craryville,NY,53.5
12522,Dover Plains,NY,53.5
12523,Elizaville,NY,53.5
12524,Fishkill,NY,53.5
12525,Gardiner,NY,53.5
12526,Germantown,NY,53.5
12527,Glenham,NY,53.5
12528,Highland,NY,53.5
12529,Hillsdale,NY,53.5
12530,Hollowville,NY,53.5
12531,Holmes,NY,53.5
12533,Hopewell Junction,NY,53.5
12534,Hudson,NY,53.5
12537,Hughsonville,NY,53.5
12538,Hyde Park,NY,53.5
12540,Lagrangeville,NY,53.5
12541,Livingston,NY,53.5
12542,Marlboro,NY,53.5
12543,Maybrook,NY,53.5
12544,Mellenville,NY,53.5
12545,Millbrook,NY,53.5
12546,Millerton,NY,53.5
12547,Milton,NY,53.5
12548,Modena,NY,53.5
12549,Montgomery,NY,53.5
12550,Newburgh,NY,53.5
12553,New Windsor,NY,53.5
12561,New Paltz,NY,53.5
12563,Patterson,NY,53.5
12564,Pawling,NY,53.5
12565,Philmont,NY,53.5
12566,Pine Bush,NY,53.5
12567,Pine Plains,NY,53.5
12568,Plattekill,NY,53.5
12569,Pleasant Valley,NY,53.5
12570,Poughquag,NY,53.5
12571,Red Hook,NY,53.5
12572,Rhinebeck,NY,53.5
12574,Rhinecliff,NY,53.5
12575,Rock Tavern,NY,53.5
12577,Salisbury Mills,NY,53.5
12578,Salt Point,NY,53.5
12580,Staatsburg,NY,53.5
12581,Stanfordville,NY,53.5
12582,Stormville,NY,53.5
12583,Tivoli,NY,53.5
12584,Vails Gate,NY,53.5
12585,Verbank,NY,53.5
12586,Walden,NY,53.5
12588,Walker Valley,NY,53.5
12589,Wallkill,NY,53.5
12590,Wappingers Falls,NY,53.5
12592,Wassaic,NY,53.5
12594,Wingdale,NY,53.5
12601,Poughkeepsie,NY,53.5
12603,Poughkeepsie,NY,53.5
12604,Poughkeepsie,NY,53.5
12701,Monticello,NY,53.5
12719,Barryville,NY,53.5
12720,Bethel,NY,53.5
12721,Bloomingburg,NY,53.5
12722,Burlingham,NY,53.5
12723,Callicoon,NY,53.5
12724,Callicoon Center,NY,53.5
12725,Claryville,NY,53.5
12726,Cochecton,NY,53.5
12729,Cuddebackville,NY,53.5
12732,Eldred,NY,53.5
12733,Fallsburg,NY,53.5
12734,Ferndale,NY,53.5
12736,Fremont Center,NY,53.5
12737,Glen Spey,NY,53.5
12738,Glen Wild,NY,53.5
12740,Grahamsville,NY,53.5
12741,Hankins,NY,53.5
12742,Harris,NY,53.5
12743,Highland Lake,NY,53.5
12745,Hortonville,NY,53.5
12746,Huguenot,NY,53.5
12747,Hurleyville,NY,53.5
12748,Jeffersonville,NY,53.5
12749,Kauneonga Lake,NY,53.5
12750,Kenoza Lake,NY,53.5
12751,Kiamesha Lake,NY,53.5
12752,Lake Huntington,NY,53.5
12754,Liberty,NY,53.5
12758,Livingston Manor,NY,53.5
12759,Loch Sheldrake,NY,53.5
12760,Long Eddy,NY,53.5
12762,Mongaup Valley,NY,53.5
12763,Mountain Dale,NY,53.5
12764,Narrowsburg,NY,53.5
12765,Neversink,NY,53.5
12766,North Branch,NY,53.5
12767,Obernburg,NY,53.5
12768,Parksville,NY,53.5
12769,Phillipsport,NY,53.5
12770,Pond Eddy,NY,53.5
12771,Port Jervis,NY,53.5
12775,Rock Hill,NY,53.5
12776,Roscoe,NY,53.5
12777,Forestburgh,NY,53.5
12778,Smallwood,NY,53.5
12779,South Fallsburg,NY,53.5
12780,Sparrow Bush,NY,53.5
12781,Summitville,NY,53.5
12783,Swan Lake,NY,53.5
12784,Thompsonville,NY,53.5
12785,Westbrookville,NY,53.5
12786,White Lake,NY,53.5
12787,White Sulphur Springs,NY,53.5
12788,Woodbourne,NY,53.5
12789,Woodridge,NY,53.5
12790,Wurtsboro,NY,53.5
12791,Youngsville,NY,53.5
12792,Yulan,NY,53.5
12801,Glens Falls,NY,53.5
12803,South Glens Falls,NY,53.5
12804,Queensbury,NY,53.5
12808,Adirondack,NY,53.5
12809,Argyle,NY,53.5
12810,Athol,NY,53.5
12811,Bakers Mills,NY,53.5
12812,Blue Mountain Lake,NY,53.5
12814,Bolton Landing,NY,53.5
12815,Brant Lake,NY,53.5
12816,Cambridge,NY,53.5
12817,Chestertown,NY,53.5
12819,Clemons,NY,53.5
12820,Cleverdale,NY,53.5
12821,Comstock,NY,53.5
12822,Corinth,NY,53.5
12823,Cossayuna,NY,53.5
12824,Diamond Point,NY,53.5
12827,Fort Ann,NY,53.5
12828,Fort Edward,NY,53.5
12831,Gansevoort,NY,53.5
12832,Granville,NY,53.5
12833,Greenfield Center,NY,53.5
12834,Greenwich,NY,53.5
12835,Hadley,NY,53.5
12836,Hague,NY,53.5
12837,Hampton,NY,53.5
12838,Hartford,NY,53.5
12839,Hudson Falls,NY,53.5
12841,Huletts Landing,NY,53.5
12842,Indian Lake,NY,53.5
12843,Johnsburg,NY,53.5
12844,Kattskill Bay,NY,53.5
12845,Lake George,NY,53.5
12846,Lake Luzerne,NY,53.5
12847,Long Lake,NY,53.5
12848,Middle Falls,NY,53.5
12849,Middle Granville,NY,53.5
12850,Middle Grove,NY,53.5
12851,Minerva,NY,53.5
12852,Newcomb,NY,53.5
12853,North Creek,NY,53.5
12854,North Granville,NY,53.5
12855,North Hudson,NY,53.5
12856,North River,NY,53.5
12857,Olmstedville,NY,53.5
12858,Paradox,NY,53.5
12859,Porter Corners,NY,53.5
12860,Pottersville,NY,53.5
12861,Putnam Station,NY,53.5
12862,Riparius,NY,53.5
12863,Rock City Falls,NY,53.5
12864,Sabael,NY,53.5
12865,Salem,NY,53.5
12866,Saratoga Springs,NY,53.5
12870,Schroon Lake,NY,53.5
12871,Schuylerville,NY,53.5
12872,Severance,NY,53.5
12873,Shushan,NY,53.5
12874,Silver Bay,NY,53.5
12878,Stony Creek,NY,53.5
12883,Ticonderoga,NY,53.5
12884,Victory Mills,NY,53.5
12885,Warrensburg,NY,53.5
12886,Wevertown,NY,53.5
12887,Whitehall,NY,53.5
12901,Plattsburgh,NY,53.5
12903,Plattsburgh,NY,53.5
12910,Altona,NY,53.5
12911,Keeseville,NY,53.5
12912,Au Sable Forks,NY,53.5
12913,Bloomingdale,NY,53.5
12914,Bombay,NY,53.5
12915,Brainardsville,NY,53.5
12916,Brushton,NY,53.5
12917,Burke,NY,53.5
12918,Cadyville,NY,53.5
12919,Champlain,NY,53.5
12920,Chateaugay,NY,53.5
12921,Chazy,NY,53.5
12922,Childwold,NY,53.5
12923,Churubusco,NY,53.5
12924,Keeseville,NY,53.5
12926,Constable,NY,53.5
12927,Cranberry Lake,NY,53.5
12928,Crown Point,NY,53.5
12929,Dannemora,NY,53.5
12930,Dickinson Center,NY,53.5
12932,Elizabethtown,NY,53.5
12933,Ellenburg,NY,53.5
12934,Ellenburg Center,NY,53.5
12935,Ellenburg Depot,NY,53.5
12936,Essex,NY,53.5
12937,Fort Covington,NY,53.5
12939,Gabriels,NY,53.5
12941,Jay,NY,53.5
12942,Keene,NY,53.5
12943,Keene Valley,NY,53.5
12944,Keeseville,NY,53.5
12945,Lake Clear,NY,53.5
12946,Lake Placid,NY,53.5
12949,Lawrenceville,NY,53.5
12950,Lewis,NY,53.5
12952,Lyon Mountain,NY,53.5
12953,Malone,NY,53.5
12955,Lyon Mountain,NY,53.5
12956,Mineville,NY,53.5
12957,Moira,NY,53.5
12958,Mooers,NY,53.5
12959,Mooers Forks,NY,53.5
12960,Moriah,NY,53.5
12961,Moriah Center,NY,53.5
12962,Morrisonville,NY,53.5
12964,New Russia,NY,53.5
12965,Nicholville,NY,53.5
12966,North Bangor,NY,53.5
12967,North Lawrence,NY,53.5
12969,Owls Head,NY,53.5
12970,Paul Smiths,NY,53.5
12972,Peru,NY,53.5
12973,Piercefield,NY,53.5
12974,Port Henry,NY,53.5
12975,Port Kent,NY,53.5
12976,Rainbow Lake,NY,53.5
12977,Ray Brook,NY,53.5
12978,Redford,NY,53.5
12979,Rouses Point,NY,53.5
12980,Saint Regis Falls,NY,53.5
12981,Saranac,NY,53.5
12983,Saranac Lake,NY,53.5
12985,Schuyler Falls,NY,53.5
12986,Tupper Lake,NY,53.5
12987,Upper Jay,NY,53.5
12989,Vermontville,NY,53.5
12992,West Chazy,NY,53.5
12993,Westport,NY,53.5
12995,Whippleville,NY,53.5
12996,Willsboro,NY,53.5
12997,Wilmington,NY,53.5
12998,Witherbee,NY,53.5
13020,Apulia Station,NY,53.5
13021,Auburn,NY,53.5
13024,Auburn,NY,53.5
13026,Aurora,NY,53.5
13027,Baldwinsville,NY,53.5
13028,Bernhards Bay,NY,53.5
13029,Brewerton,NY,53.5
13030,Bridgeport,NY,53.5
13031,Camillus,NY,53.5
13032,Canastota,NY,53.5
13033,Cato,NY,53.5
13034,Cayuga,NY,53.5
13035,Cazenovia,NY,53.5
13036,Central Square,NY,53.5
13037,Chittenango,NY,53.5
13039,Cicero,NY,53.5
13040,Cincinnatus,NY,53.5
13041,Clay,NY,53.5
13042,Cleveland,NY,53.5
13043,Clockville,NY,53.5
13044,Constantia,NY,53.5
13045,Cortland,NY,53.5
13051,Delphi Falls,NY,53.5
13052,De Ruyter,NY,53.5
13053,Dryden,NY,53.5
13054,Durhamville,NY,53.5
13056,East Homer,NY,53.5
13057,East Syracuse,NY,53.5
13060,Elbridge,NY,53.5
13061,Erieville,NY,53.5
13062,Etna,NY,53.5
13063,Fabius,NY,53.5
13064,Fair Haven,NY,53.5
13065,Fayette,NY,53.5
13066,Fayetteville,NY,53.5
13068,Freeville,NY,53.5
13069,Fulton,NY,53.5
13071,Genoa,NY,53.5
13072,Georgetown,NY,53.5
13073,Groton,NY,53.5
13074,Hannibal,NY,53.5
13076,Hastings,NY,53.5
13077,Homer,NY,53.5
13078,Jamesville,NY,53.5
13080,Jordan,NY,53.5
13081,King Ferry,NY,53.5
13082,Kirkville,NY,53.5
13083,Lacona,NY,53.5
13084,La Fayette,NY,53.5
13087,Little York,NY,53.5
13088,Liverpool,NY,53.5
13090,Liverpool,NY,53.5
13092,Locke,NY,53.5
13093,Lycoming,NY,53.5
13101,Mc Graw,NY,53.5
13102,Mc Lean,NY,53.5
13103,Mallory,NY,53.5
13104,Manlius,NY,53.5
13107,Maple View,NY,53.5
13108,Marcellus,NY,53.5
13110,Marietta,NY,53.5
13111,Martville,NY,53.5
13112,Memphis,NY,53.5
13113,Meridian,NY,53.5
13114,Mexico,NY,53.5
13115,Minetto,NY,53.5
13116,Minoa,NY,53.5
13117,Montezuma,NY,53.5
13118,Moravia,NY,53.5
13119,Mottville,NY,53.5
13120,Nedrow,NY,53.5
13121,New Haven,NY,53.5
13122,New Woodstock,NY,53.5
13123,North Bay,NY,53.5
13124,North Pitcher,NY,53.5
13126,Oswego,NY,53.5
13131,Parish,NY,53.5
13132,Pennellville,NY,53.5
13134,Peterboro,NY,53.5
13135,Phoenix,NY,53.5
13136,Pitcher,NY,53.5
13137,Plainville,NY,53.5
13138,Pompey,NY,53.5
13139,Poplar Ridge,NY,53.5
13140,Port Byron,NY,53.5
13141,Preble,NY,53.5
13142,Pulaski,NY,53.5
13143,Red Creek,NY,53.5
13144,Richland,NY,53.5
13145,Sandy Creek,NY,53.5
13146,Savannah,NY,53.5
13147,Scipio Center,NY,53.5
13148,Seneca Falls,NY,53.5
13152,Skaneateles,NY,53.5
13153,Skaneateles Falls,NY,53.5
13154,South Butler,NY,53.5
13155,South Otselic,NY,53.5
13156,Sterling,NY,53.5
13157,Sylvan Beach,NY,53.5
13158,Truxton,NY,53.5
13159,Tully,NY,53.5
13160,Union Springs,NY,53.5
13162,Verona Beach,NY,53.5
13163,Wampsville,NY,53.5
13164,Warners,NY,53.5
13165,Waterloo,NY,53.5
13166,Weedsport,NY,53.5
13167,West Monroe,NY,53.5
13202,Syracuse,NY,53.5
13203,Syracuse,NY,53.5
13204,Syracuse,NY,53.5
13205,Syracuse,NY,53.5
13206,Syracuse,NY,53.5
13207,Syracuse,NY,53.5
13208,Syracuse,NY,53.5
13209,Syracuse,NY,53.5
13210,Syracuse,NY,53.5
13211,Syracuse,NY,53.5
13212,Syracuse,NY,53.5
13214,Syracuse,NY,53.5
13215,Syracuse,NY,53.5
13219,Syracuse,NY,53.5
13224,Syracuse,NY,53.5
13301,Alder Creek,NY,53.5
13302,Altmar,NY,53.5
13303,Ava,NY,53.5
13304,Barneveld,NY,53.5
13305,Beaver Falls,NY,53.5
13308,Blossvale,NY,53.5
13309,Boonville,NY,53.5
13310,Bouckville,NY,53.5
13312,Brantingham,NY,53.5
13313,Bridgewater,NY,53.5
13314,Brookfield,NY,53.5
13315,Burlington Flats,NY,53.5
13316,Camden,NY,53.5
13317,Canajoharie,NY,53.5
13318,Cassville,NY,53.5
13319,Chadwicks,NY,53.5
13320,Cherry Valley,NY,53.5
13321,Clark Mills,NY,53.5
13322,Clayville,NY,53.5
13323,Clinton,NY,53.5
13324,Cold Brook,NY,53.5
13325,Constableville,NY,53.5
13326,Cooperstown,NY,53.5
13327,Croghan,NY,53.5
13328,Deansboro,NY,53.5
13329,Dolgeville,NY,53.5
13331,Eagle Bay,NY,53.5
13332,Earlville,NY,53.5
13333,East Springfield,NY,53.5
13334,Eaton,NY,53.5
13335,Edmeston,NY,53.5
13337,Fly Creek,NY,53.5
13338,Forestport,NY,53.5
13339,Fort Plain,NY,53.5
13340,Frankfort,NY,53.5
13341,Franklin Springs,NY,53.5
13342,Garrattsville,NY,53.5
13343,Glenfield,NY,53.5
13345,Greig,NY,53.5
13346,Hamilton,NY,53.5
13348,Hartwick,NY,53.5
13350,Herkimer,NY,53.5
13352,Hinckley,NY,53.5
13353,Hoffmeister,NY,53.5
13354,Holland Patent,NY,53.5
13355,Hubbardsville,NY,53.5
13357,Ilion,NY,53.5
13360,Inlet,NY,53.5
13361,Jordanville,NY,53.5
13362,Knoxboro,NY,53.5
13363,Lee Center,NY,53.5
13364,Leonardsville,NY,53.5
13365,Little Falls,NY,53.5
13367,Lowville,NY,53.5
13368,Lyons Falls,NY,53.5
13401,Mc Connellsville,NY,53.5
13402,Madison,NY,53.5
13403,Marcy,NY,53.5
13404,Martinsburg,NY,53.5
13406,Middleville,NY,53.5
13407,Mohawk,NY,53.5
13408,Morrisville,NY,53.5
13409,Munnsville,NY,53.5
13410,Nelliston,NY,53.5
13411,New Berlin,NY,53.5
13413,New Hartford,NY,53.5
13415,New Lisbon,NY,53.5
13416,Newport,NY,53.5
13417,New York Mills,NY,53.5
13418,North Brookfield,NY,53.5
13420,Old Forge,NY,53.5
13421,Oneida,NY,53.5
13424,Oriskany,NY,53.5
13425,Oriskany Falls,NY,53.5
13426,Orwell,NY,53.5
13428,Palatine Bridge,NY,53.5
13431,Poland,NY,53.5
13433,Port Leyden,NY,53.5
13435,Prospect,NY,53.5
13436,Raquette Lake,NY,53.5
13437,Redfield,NY,53.5
13438,Remsen,NY,53.5
13439,Richfield Springs,NY,53.5
13440,Rome,NY,53.5
13441,Rome,NY,53.5
13450,Roseboom,NY,53.5
13452,Saint Johnsville,NY,53.5
13454,Salisbury Center,NY,53.5
13455,Sangerfield,NY,53.5
13456,Sauquoit,NY,53.5
13457,Schuyler Lake,NY,53.5
13459,Sharon Springs,NY,53.5
13460,Sherburne,NY,53.5
13461,Sherrill,NY,53.5
13464,Smyrna,NY,53.5
13465,Solsville,NY,53.5
13468,Springfield Center,NY,53.5
13469,Stittville,NY,53.5
13470,Stratford,NY,53.5
13471,Taberg,NY,53.5
13472,Thendara,NY,53.5
13473,Turin,NY,53.5
13475,Van Hornesville,NY,53.5
13476,Vernon,NY,53.5
13477,Vernon Center,NY,53.5
13478,Verona,NY,53.5
13479,Washington Mills,NY,53.5
13480,Waterville,NY,53.5
13482,West Burlington,NY,53.5
13483,Westdale,NY,53.5
13484,West Eaton,NY,53.5
13485,West Edmeston,NY,53.5
13486,Westernville,NY,53.5
13488,Westford,NY,53.5
13489,West Leyden,NY,53.5
13490,Westmoreland,NY,53.5
13491,West Winfield,NY,53.5
13492,Whitesboro,NY,53.5
13493,Williamstown,NY,53.5
13494,Woodgate,NY,53.5
13495,Yorkville,NY,53.5
13501,Utica,NY,53.5
13502,Utica,NY,53.5
13601,Watertown,NY,53.5
13602,Fort Drum,NY,53.5
13603,Watertown,NY,53.5
13605,Adams,NY,53.5
13606,Adams Center,NY,53.5
13607,Alexandria Bay,NY,53.5
13608,Antwerp,NY,53.5
13611,Belleville,NY,53.5
13612,Black River,NY,53.5
13613,Brasher Falls,NY,53.5
13614,Brier Hill,NY,53.5
13615,Brownville,NY,53.5
13616,Calcium,NY,53.5
13617,Canton,NY,53.5
13618,Cape Vincent,NY,53.5
13619,Carthage,NY,53.5
13620,Castorland,NY,53.5
13621,Chase Mills,NY,53.5
13622,Chaumont,NY,53.5
13623,Chippewa Bay,NY,53.5
13624,Clayton,NY,53.5
13625,Colton,NY,53.5
13626,Copenhagen,NY,53.5
13627,Deer River,NY,53.5
13628,Deferiet,NY,53.5
13630,De Kalb Junction,NY,53.5
13631,Denmark,NY,53.5
13632,Depauville,NY,53.5
13633,De Peyster,NY,53.5
13634,Dexter,NY,53.5
13635,Edwards,NY,53.5
13636,Ellisburg,NY,53.5
13637,Evans Mills,NY,53.5
13638,Felts Mills,NY,53.5
13639,Fine,NY,53.5
13640,Wellesley Island,NY,53.5
13641,Fishers Landing,NY,53.5
13642,Gouverneur,NY,53.5
13643,Great Bend,NY,53.5
13645,Hailesboro,NY,53.5
13646,Hammond,NY,53.5
13647,Hannawa Falls,NY,53.5
13648,Harrisville,NY,53.5
13649,Helena,NY,53.5
13650,Henderson,NY,53.5
13651,Henderson Harbor,NY,53.5
13652,Hermon,NY,53.5
13654,Heuvelton,NY,53.5
13655,Hogansburg,NY,53.5
13656,La Fargeville,NY,53.5
13657,Limerick,NY,53.5
13658,Lisbon,NY,53.5
13659,Lorraine,NY,53.5
13660,Madrid,NY,53.5
13661,Mannsville,NY,53.5
13662,Massena,NY,53.5
13664,Morristown,NY,53.5
13665,Natural Bridge,NY,53.5
13666,Newton Falls,NY,53.5
13667,Norfolk,NY,53.5
13668,Norwood,NY,53.5
13669,Ogdensburg,NY,53.5
13670,Oswegatchie,NY,53.5
13672,Parishville,NY,53.5
13673,Philadelphia,NY,53.5
13674,Pierrepont Manor,NY,53.5
13675,Plessis,NY,53.5
13676,Potsdam,NY,53.5
13677,Pyrites,NY,53.5
13678,Raymondville,NY,53.5
13679,Redwood,NY,53.5
13680,Rensselaer Falls,NY,53.5
13681,Richville,NY,53.5
13682,Rodman,NY,53.5
13683,Rooseveltown,NY,53.5
13684,Russell,NY,53.5
13685,Sackets Harbor,NY,53.5
13687,South Colton,NY,53.5
13690,Star Lake,NY,53.5
13691,Theresa,NY,53.5
13692,Thousand Island Park,NY,53.5
13693,Three Mile Bay,NY,53.5
13694,Waddington,NY,53.5
13695,Wanakena,NY,53.5
13696,West Stockholm,NY,53.5
13697,Winthrop,NY,53.5
13730,Afton,NY,53.5
13731,Andes,NY,53.5
13732,Apalachin,NY,53.5
13733,Bainbridge,NY,53.5
13734,Barton,NY,53.5
13736,Berkshire,NY,53.5
13737,Bible School Park,NY,53.5
13738,Blodgett Mills,NY,53.5
13739,Bloomville,NY,53.5
13740,Bovina Center,NY,53.5
13743,Candor,NY,53.5
13744,Castle Creek,NY,53.5
13745,Chenango Bridge,NY,53.5
13746,Chenango Forks,NY,53.5
13747,Colliersville,NY,53.5
13748,Conklin,NY,53.5
13749,Corbettsville,NY,53.5
13750,Davenport,NY,53.5
13751,Davenport Center,NY,53.5
13752,Delancey,NY,53.5
13753,Delhi,NY,53.5
13754,Deposit,NY,53.5
13755,Downsville,NY,53.5
13756,East Branch,NY,53.5
13757,East Meredith,NY,53.5
13758,East Pharsalia,NY,53.5
13760,Endicott,NY,53.5
13762,Endwell,NY,53.5
13774,Fishs Eddy,NY,53.5
13775,Franklin,NY,53.5
